1,google.com
2,facebook.com
3,youtube.com
4,baidu.com
5,yahoo.com
6,amazon.com
7,wikipedia.org
8,qq.com
9,twitter.com
10,google.co.in
11,taobao.com
12,live.com
13,sina.com.cn
14,linkedin.com
15,yahoo.co.jp
16,weibo.com
17,ebay.com
18,google.co.jp
19,yandex.ru
20,bing.com
21,vk.com
22,hao123.com
23,instagram.com
24,google.de
25,t.co
26,msn.com
27,amazon.co.jp
28,tmall.com
29,google.co.uk
30,pinterest.com
31,ask.com
32,reddit.com
33,mail.ru
34,wordpress.com
35,google.fr
36,blogspot.com
37,paypal.com
38,onclickads.net
39,google.com.br
40,tumblr.com
41,google.ru
42,apple.com
43,aliexpress.com
44,sohu.com
45,microsoft.com
46,imgur.com
47,xvideos.com
48,google.it
49,imdb.com
50,google.es
51,netflix.com
52,gmw.cn
53,amazon.de
54,fc2.com
55,360.cn
56,alibaba.com
57,go.com
58,stackoverflow.com
59,ok.ru
60,google.com.mx
61,google.ca
62,amazon.in
63,google.com.hk
64,amazon.co.uk
65,tianya.cn
66,craigslist.org
67,rakuten.co.jp
68,pornhub.com
69,naver.com
70,blogger.com
71,diply.com
72,google.com.tr
73,xhamster.com
74,flipkart.com
75,espn.go.com
76,soso.com
77,nicovideo.jp
78,outbrain.com
79,google.co.id
80,cnn.com
81,dropbox.com
82,xinhuanet.com
83,googleusercontent.com
84,google.co.kr
85,github.com
86,bongacams.com
87,ebay.de
88,bbc.co.uk
89,kat.cr
90,google.pl
91,google.com.au
92,tradeadexchange.com
93,pixnet.net
94,popads.net
95,ebay.co.uk
96,sogou.com
97,dailymotion.com
98,adnetworkperformance.com
99,adobe.com
100,googleadservices.com
